Label;Part Type;mn;mpn;part number;
F1;FUSE;;;;
M1;Stepper Motor - Bipolar;;;;
M2;Stepper Motor - Bipolar;;;;
M4;DC Vacuum Fan 12V;;;;
Mod2;Raspberry Pi 4B;;;;
Mod3;TMC2209;;;;
Mod4;TMC2209;;;;
Part1;Adafruit BNO085 9-DOF Orientation IMU Fusion;;;Addfruit #4754;
Part2;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part11;Adafruit TCA9548A;;;;
Part12;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part13;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part14;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part15;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part16;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part17;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part18;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Part19;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
Passive Buzzer;Passive Buzzer;;;;
Q1;NPN-Transistor;;;;
R3;10kΩ Resistor;;;;
S1;Toggle Switch;;;;
U1;4S Li-ion/LiPo 14.8 V XT60;;;;
XL4015-5.1V;DC_DC_XL4015;;;;
XL4016-12V;DC_DC_XL4016;;;;

Amount;Part Type;mn;mpn;part number;
1;10kΩ Resistor;;;;
1;4S Li-ion/LiPo 14.8 V XT60;;;;
9;Adafruit APDS9960 Proximity Sensor;;;Adafruit #3595;
1;Adafruit BNO085 9-DOF Orientation IMU Fusion;;;Addfruit #4754;
1;Adafruit TCA9548A;;;;
1;DC Vacuum Fan 12V;;;;
1;DC_DC_XL4015;;;;
1;DC_DC_XL4016;;;;
1;FUSE;;;;
1;NPN-Transistor;;;;
1;Passive Buzzer;;;;
1;Raspberry Pi 4B;;;;
2;Stepper Motor - Bipolar;;;;
2;TMC2209;;;;
1;Toggle Switch;;;;
